Date,INT,RDC,SPN,NBR,NE,WNR,DNR,DO,HFC,PTEN,CNX,QEP,OIS,SM,ESV,OII,WPX,EGN,GPOR,DRQ
2016-07-07,46.490002000000004,17.1,17.57,9.5,8.02,19.530001000000002,3.12,24.02,22.309998999999998,20.42,15.96,17.27,31.309998999999998,24.32,9.89,29.35,9.26,46.709998999999996,29.959999,56.889998999999996
2016-07-08,47.610001000000004,17.219998999999998,18.24,9.82,8.23,20.469998999999998,3.22,24.5,22.719998999999998,21.09,16.24,17.65,31.67,24.98,10.18,29.780001000000002,9.66,47.490002000000004,30.799999,57.150002
2016-07-11,47.75,17.02,17.98,9.38,8.12,20.620001000000002,3.13,24.41,23.129998999999998,20.700001,16.370001000000002,17.620001000000002,31.459999,23.99,9.88,29.440001000000002,9.56,46.799999,31.129998999999998,56.560001
2016-07-12,48.049999,18.35,18.950001,10.19,8.65,21.18,3.67,26.110001,23.32,21.67,16.98,18.25,32.66,27.040001,10.8,31.219998999999998,10.46,49.689999,32.02,58.950001
2016-07-13,47.619999,17.809998999999998,18.120001000000002,9.73,8.25,20.76,3.35,25.040001,24.41,20.99,16.709999,17.58,31.59,26.129998999999998,10.33,30.719998999999998,10.1,48.5,31.18,58.060001
2016-07-14,48.369999,17.879998999999998,18.41,9.66,8.4,20.07,3.42,25.809998999999998,24.98,21.07,16.76,17.82,32.220001,26.1,10.43,31.02,10.08,48.41,31.51,59.18
2016-07-15,47.740002000000004,17.76,18.040001,9.71,8.24,19.620001000000002,3.27,25.84,24.02,21.25,17.190001000000002,17.92,32.299999,26.469998999999998,10.28,30.889999,10.11,49.23,30.41,59.25
2016-07-18,48.18,17.799999,18.040001,9.83,8.43,20.370001000000002,3.27,25.27,24.32,21.129998999999998,16.969998999999998,17.959999,31.76,26.809998999999998,10.34,30.59,10.15,49.110001000000004,30.549999,59.080002
2016-07-19,47.73,17.450001,17.780001000000002,9.53,8.19,20.76,3.24,24.32,24.360001,20.610001,16.610001,17.780001000000002,30.969998999999998,26.68,9.82,30.09,9.84,48.580002,30.450001,58.169998
2016-07-20,48.130001,17.24,18.030001000000002,9.44,8.07,20.5,3.34,24.190001000000002,23.99,20.440001000000002,17.059998999999998,17.91,31.01,26.91,9.72,30.370001000000002,9.93,48.619999,30.370001000000002,57.740002000000004
2016-07-21,47.889998999999996,16.83,17.48,9.25,7.92,19.860001,3.13,23.9,23.99,20.15,16.959999,17.290001,30.629998999999998,26.610001,9.51,29.91,9.88,47.669998,29.67,57.709998999999996
2016-07-22,48.200001,16.040001,17.57,9.33,7.55,20.01,3.04,23.52,24.120001000000002,20.59,17.040001,17.190001000000002,30.629998999999998,26.389999,9.1,28.959999,9.77,47.470001,29.59,57.59
2016-07-25,47.18,15.84,16.51,9.23,7.57,20.08,2.9,23.030001000000002,24.16,19.83,17.17,16.77,28.860001,25.07,9.12,27.200001,9.42,44.560001,28.889999,55.919998
2016-07-26,47.700001,16.08,16.530001000000002,9.44,7.57,21.139999,3.05,22.66,25.27,20.209999,18.35,16.99,29.049999,26.32,9.22,27.75,9.68,45.220001,28.73,56.119999
2016-07-27,47.669998,15.34,16.32,9.12,7.34,20.530001000000002,2.93,21.950001,24.549999,19.639999,18.889999,16.75,30.110001,25.43,8.78,27.5,9.23,44.240002000000004,28.66,56.310001
2016-07-28,45.939999,15.03,15.91,8.97,7.24,20.459999,2.94,21.790001,24.620001000000002,19.26,19.17,17.42,30.18,25.879998999999998,8.79,27.66,9.55,45.66,28.700001,55.369999
2016-07-29,47.599998,15.24,15.97,9.0,7.38,20.85,2.9,22.719998999999998,25.42,19.389999,19.379998999999998,18.200001,30.92,27.129998999999998,9.17,27.879998999999998,9.99,47.380001,29.09,54.43
2016-08-01,45.040001000000004,14.51,14.84,8.61,6.99,21.059998999999998,2.72,20.98,24.700001,18.780001000000002,18.52,17.219998999999998,29.51,25.190001000000002,8.47,26.92,8.97,45.939999,27.860001,52.52
2016-08-02,45.41,14.0,15.12,8.69,6.86,22.379998999999998,2.66,20.780001000000002,25.58,18.790001,18.4,17.780001000000002,30.1,26.209999,8.28,26.950001,9.1,46.610001000000004,27.889999,53.32
2016-08-03,46.080002,14.25,15.35,9.07,7.18,23.18,2.66,21.23,26.66,19.370001000000002,18.82,18.290001,30.790001,29.9,8.55,27.59,9.55,48.490002000000004,28.67,54.759997999999996
2016-08-04,45.889998999999996,14.33,15.53,9.18,7.15,23.32,2.99,21.360001,25.610001,19.32,18.940001000000002,18.48,30.65,28.719998999999998,8.52,27.73,9.71,50.150002,26.809998999999998,55.130001
2016-08-05,46.009997999999996,14.48,16.0,9.26,7.08,24.33,3.02,21.459999,26.450001,19.809998999999998,19.049999,18.75,31.959999,29.299999,8.67,28.27,9.99,51.84,26.209999,56.299999
2016-08-08,46.16,14.96,16.690001000000002,9.68,7.45,24.639999,3.2,22.059998999999998,27.42,20.389999,18.959999,19.139999,32.66,31.059998999999998,9.24,28.83,10.41,52.529999,26.9,57.419998
2016-08-09,45.709998999999996,14.37,16.860001,9.78,7.19,23.309998999999998,3.01,21.42,26.379998999999998,19.879998999999998,18.49,19.049999,32.02,30.35,8.98,28.49,10.3,52.759997999999996,26.719998999999998,57.080002
2016-08-10,45.400002,13.59,16.49,9.53,6.76,23.01,2.75,20.629998999999998,26.41,19.540001,17.83,18.75,31.200001,30.9,8.45,27.73,10.21,51.860001000000004,27.049999,56.459998999999996
2016-08-11,45.580002,13.96,16.889999,9.65,6.87,23.290001,2.86,20.75,26.99,19.57,17.76,19.190001000000002,31.690001000000002,32.380001,8.76,28.6,10.86,52.919998,26.950001,57.93
2016-08-12,45.369999,13.63,16.77,9.57,6.41,24.1,2.88,20.16,27.129998999999998,19.440001000000002,17.23,19.15,31.26,32.630001,8.42,28.41,10.97,53.200001,26.950001,56.360001000000004
2016-08-15,45.43,14.17,17.360001,10.07,6.75,24.18,3.13,20.6,27.360001,20.09,17.93,19.9,32.25,34.830002,8.96,28.799999,11.15,54.209998999999996,26.91,57.09
2016-08-16,44.68,14.03,17.58,10.31,6.6,23.91,3.13,20.219998999999998,27.110001,20.299999,17.860001,20.040001,32.650002,34.599998,8.93,28.35,11.12,53.900002,26.49,57.040001000000004
2016-08-17,45.049999,13.73,17.49,9.88,6.39,23.690001000000002,3.06,19.780001000000002,27.48,19.959999,18.059998999999998,19.82,32.75,34.880001,8.54,28.59,11.44,55.209998999999996,25.65,57.830002
2016-08-18,45.639998999999996,14.45,18.360001,10.31,6.5,23.559998999999998,3.38,20.309998999999998,27.290001,21.17,18.34,20.4,33.150002,36.669998,8.99,29.290001,12.21,56.75,26.450001,58.639998999999996
2016-08-19,45.25,13.62,18.17,10.15,6.21,23.43,3.17,19.790001,27.1,21.219998999999998,17.459999,20.41,33.040001000000004,36.650002,8.71,29.73,12.36,55.849998,26.74,58.099998
2016-08-22,44.889998999999996,12.99,17.91,9.93,6.08,22.76,2.99,19.280001000000002,25.98,20.67,17.51,20.24,32.139998999999996,36.369999,8.22,28.209999,11.93,54.84,27.27,57.439999
2016-08-23,45.110001000000004,13.14,18.0,10.26,6.14,23.190001000000002,3.14,19.34,26.629998999999998,20.83,17.940001000000002,20.35,32.610001000000004,37.889998999999996,8.3,28.16,11.83,56.080002,27.469998999999998,57.959998999999996
2016-08-24,45.25,13.09,17.549999,9.92,5.93,23.379998999999998,2.99,18.9,26.309998999999998,20.809998999999998,17.690001000000002,19.83,32.099998,37.080002,7.95,27.35,11.5,56.43,27.629998999999998,57.720001
2016-08-25,44.939999,12.96,17.35,10.05,5.94,23.120001000000002,3.04,18.860001,25.68,20.75,18.01,19.709999,32.23,37.509997999999996,7.91,26.959999,11.6,56.529999,27.790001,57.799999
2016-08-26,44.709998999999996,13.01,17.09,9.86,5.79,24.030001000000002,3.08,18.799999,25.690001000000002,20.559998999999998,18.129998999999998,19.59,32.029999,37.700001,7.8,26.76,11.67,56.919998,28.57,57.150002
2016-08-29,45.259997999999996,13.02,17.32,9.94,5.88,24.48,3.17,18.780001000000002,25.77,20.469998999999998,18.540001,19.440001000000002,31.639999,37.790001000000004,7.98,27.040001,11.91,57.720001,29.15,57.009997999999996
2016-08-30,44.959998999999996,12.72,16.959999,9.98,5.74,25.1,3.1,18.559998999999998,25.870001000000002,19.969998999999998,18.48,19.450001,31.280001000000002,38.259997999999996,7.73,26.959999,12.07,58.220001,29.030001000000002,56.52
2016-08-31,44.580002,12.46,16.83,9.94,5.76,25.16,3.08,18.469998999999998,25.879998999999998,19.49,18.24,19.1,31.02,37.880001,7.59,26.52,12.0,57.5,28.6,55.57
2016-09-01,44.400002,12.49,16.27,9.9,5.67,24.51,2.89,16.51,24.65,19.49,18.190001000000002,19.07,30.610001,37.560001,7.38,25.73,12.27,58.48,28.68,55.349998
2016-09-02,45.150002,12.65,16.42,10.14,5.82,24.84,3.2,16.280001000000002,24.68,19.74,18.370001000000002,19.219998999999998,30.870001000000002,38.849998,7.46,25.91,12.91,59.459998999999996,29.02,55.48
2016-09-06,45.43,13.08,16.83,10.52,5.95,25.870001000000002,3.23,16.4,24.83,20.57,19.24,19.35,30.889999,39.040001000000004,7.49,25.98,13.42,58.73,29.5,55.080002
2016-09-07,46.169998,13.12,16.68,10.58,5.77,26.469998999999998,3.28,15.97,25.129998999999998,20.51,18.620001000000002,19.32,30.74,37.900002,7.34,25.43,13.55,58.07,29.4,55.18
2016-09-08,46.43,14.21,17.120001000000002,10.92,6.45,27.030001000000002,3.41,17.4,25.82,20.65,18.940001000000002,19.18,31.120001000000002,38.380001,8.01,26.450001,13.58,58.43,30.1,55.990002000000004
2016-09-09,45.209998999999996,13.44,16.049999,10.25,5.8,26.4,3.09,15.6,25.610001,19.16,17.799999,18.139999,29.77,36.09,7.27,25.49,12.79,56.18,29.610001,54.029999
2016-09-12,45.259997999999996,13.65,16.040001,10.21,5.87,27.459999,3.12,15.79,26.17,19.110001,17.51,18.18,30.15,36.34,7.37,26.139999,12.95,56.029999,30.049999,54.919998
2016-09-13,44.669998,12.75,15.32,9.31,5.54,27.9,2.94,15.16,25.639999,18.440001000000002,16.0,17.379998999999998,28.73,34.049999,6.89,25.52,12.34,52.48,28.98,53.349998
2016-09-14,44.549999,12.59,15.14,9.24,5.36,26.219998999999998,2.82,14.8,24.120001000000002,18.42,15.91,17.02,28.549999,32.77,6.89,25.379998999999998,12.08,52.189999,28.41,52.400002
2016-09-15,45.470001,12.7,15.36,9.58,5.46,27.43,2.86,15.62,25.280001000000002,19.030001000000002,16.610001,16.879998999999998,29.120001000000002,33.619999,6.99,25.42,12.08,52.310001,28.360001,52.349998
2016-09-16,44.759997999999996,12.72,15.35,9.61,5.46,27.690001000000002,2.81,15.32,25.280001000000002,18.959999,16.440001000000002,17.059998999999998,28.49,34.220001,6.87,25.26,12.15,52.830002,26.74,50.950001
2016-09-19,44.950001,12.87,15.38,9.65,5.24,28.639999,2.77,14.94,25.82,19.26,16.59,17.09,27.99,34.549999,6.74,25.139999,12.1,52.68,26.5,50.84
2016-09-20,44.18,12.76,14.84,9.68,5.12,27.76,2.62,15.26,24.790001,18.780001000000002,17.0,17.07,27.379998999999998,33.240002000000004,6.64,24.620001000000002,11.86,52.27,26.57,50.23
2016-09-21,45.900002,13.49,15.46,10.04,5.4,28.16,2.77,15.8,24.559998999999998,19.549999,17.75,18.07,28.17,35.279999,7.09,25.309998999999998,12.42,54.080002,26.629998999999998,51.66
2016-09-22,46.959998999999996,14.06,15.45,10.44,5.67,28.040001,2.95,16.23,24.65,19.530001000000002,17.57,18.709999,28.459999,36.099998,7.47,25.610001,12.48,55.349998,27.92,52.59
2016-09-23,46.549999,13.36,15.0,10.0,5.42,27.52,2.77,15.63,24.790001,18.799999,17.4,18.299999,27.620001000000002,34.560001,7.23,25.190001000000002,11.51,52.970001,27.450001,51.360001000000004
2016-09-26,46.209998999999996,13.56,14.73,10.3,5.58,25.9,2.77,16.059998999999998,23.85,19.02,18.17,18.309998999999998,27.98,34.119999,7.3,25.1,11.83,53.669998,27.66,51.639998999999996
2016-09-27,45.77,13.35,14.29,10.17,5.49,26.17,2.63,16.01,23.809998999999998,18.82,18.280001000000002,17.76,27.23,32.650002,7.26,24.809998999999998,11.56,52.139998999999996,26.25,51.380001
2016-09-28,46.720001,14.6,15.67,11.26,6.21,26.74,3.19,17.18,24.049999,20.389999,19.24,18.75,28.5,36.509997999999996,8.15,26.58,12.64,56.279999,27.43,54.029999
2016-09-29,46.299999,15.16,16.99,11.8,6.3,25.35,3.15,17.82,23.610001,21.77,18.76,19.33,30.02,39.490002000000004,8.38,27.200001,13.32,56.639998999999996,27.299999,54.779999
2016-09-30,46.259997999999996,15.16,17.9,12.16,6.34,26.459999,3.23,17.610001,24.5,22.370001000000002,19.200001,19.530001000000002,31.57,38.580002,8.5,27.51,13.19,57.720001,28.25,55.740002000000004
2016-10-03,45.869999,14.73,18.120001000000002,12.3,6.17,26.860001,3.29,17.4,24.610001,22.09,19.459999,19.0,31.799999,38.91,8.23,27.07,13.25,58.369999,28.639999,55.82
2016-10-04,46.310001,14.49,17.690001000000002,11.94,5.95,27.84,3.17,16.6,25.35,21.639999,19.639999,18.370001000000002,31.950001,38.41,8.04,26.85,13.03,57.02,27.940001000000002,55.709998999999996
2016-10-05,46.349998,15.27,18.549999,12.5,6.13,28.370001000000002,3.25,16.85,26.34,22.59,19.950001,18.98,32.639998999999996,40.060001,8.37,27.98,13.49,58.32,28.75,56.080002
2016-10-06,46.700001,15.12,18.77,12.71,6.29,28.389999,3.24,16.76,26.049999,23.01,20.209999,18.77,32.57,40.119999,8.34,27.77,13.33,58.34,28.68,56.529999
2016-10-07,46.139998999999996,14.99,18.360001,12.6,6.14,27.35,2.98,17.08,24.790001,23.02,20.02,18.32,32.5,39.32,8.37,27.82,12.72,57.130001,29.16,56.16
2016-10-10,46.73,15.33,18.559998999999998,12.93,6.36,27.57,3.18,17.620001000000002,25.27,24.049999,20.26,18.530001000000002,33.099998,41.27,8.64,28.360001,12.79,59.259997999999996,30.18,56.900002
2016-10-11,46.389998999999996,15.03,18.110001,13.03,6.13,27.67,3.04,17.49,24.719998999999998,24.33,19.690001000000002,18.379998999999998,32.75,40.700001,8.45,28.08,12.38,58.16,29.82,56.049999
2016-10-12,45.900002,14.68,18.25,12.88,6.03,27.4,2.93,17.440001000000002,24.040001,24.209999,19.719998999999998,18.07,32.639998999999996,40.139998999999996,8.38,27.610001,12.37,58.240002000000004,29.32,55.650002
2016-10-13,45.689999,14.72,18.389999,13.11,5.95,27.25,2.81,17.139999,23.65,24.559998999999998,19.85,18.059998999999998,32.599998,40.139998999999996,8.35,27.620001000000002,12.53,58.240002000000004,29.969998999999998,55.799999
2016-10-14,45.810001,14.55,17.84,12.87,5.9,27.280001000000002,2.81,17.16,23.57,24.09,18.700001,17.85,32.27,38.900002,8.3,27.440001000000002,12.43,57.630001,29.24,55.0
2016-10-17,45.799999,14.23,17.639999,12.68,5.78,27.42,2.77,17.43,23.629998999999998,23.73,18.450001,17.469998999999998,32.139998999999996,38.720001,8.31,26.860001,12.42,56.82,27.610001,54.450001
2016-10-18,45.98,14.09,18.07,13.14,5.77,28.07,2.77,16.969998999999998,23.799999,24.190001000000002,18.629998999999998,17.299999,32.119999,39.060001,8.47,26.639999,12.39,56.25,27.51,53.299999
2016-10-19,45.950001,14.47,19.02,13.26,5.87,28.190001000000002,2.87,17.790001,23.09,24.59,18.0,17.540001,32.080002,40.73,8.78,27.24,12.94,56.869999,27.610001,54.099998
2016-10-20,46.029999,14.57,18.809998999999998,13.12,6.01,28.75,2.9,17.9,23.35,24.1,18.1,17.68,31.65,40.549999,8.95,27.030001000000002,12.85,56.48,27.18,53.849998
2016-10-21,46.610001000000004,14.56,18.790001,13.05,5.97,30.610001,2.83,17.4,24.440001000000002,24.4,17.41,17.809998999999998,31.620001000000002,39.369999,8.9,27.309998999999998,12.68,55.509997999999996,26.51,54.25
2016-10-24,46.549999,14.1,18.549999,13.04,5.76,29.98,2.78,17.16,24.530001000000002,24.16,16.790001,17.620001000000002,31.0,37.41,8.64,26.65,12.3,53.610001000000004,25.959999,53.549999
2016-10-25,46.110001000000004,13.79,15.03,12.77,5.56,29.719998999999998,2.67,16.98,24.82,23.370001000000002,17.0,17.08,30.950001,35.98,8.4,25.860001,11.63,52.630001,25.110001,52.349998
2016-10-26,46.59,14.09,14.74,12.27,5.7,29.91,2.69,17.4,25.190001000000002,23.370001000000002,16.379998999999998,17.32,31.15,34.560001,8.77,25.530001000000002,11.34,52.880001,24.530001000000002,51.849998
2016-10-27,46.32,13.98,14.34,12.04,5.53,29.209999,2.69,17.360001,24.219998999999998,23.33,16.690001000000002,17.389999,31.25,35.360001000000004,8.43,25.450001,11.64,53.580002,25.040001,49.950001
2016-10-28,40.029999,13.49,14.4,11.95,5.29,28.82,2.59,17.16,23.84,22.65,16.84,16.43,29.75,34.59,8.11,24.01,11.3,51.860001000000004,24.65,48.450001
2016-10-31,40.25,13.27,14.16,11.9,4.94,28.85,2.39,16.49,24.950001,22.48,16.950001,16.07,29.25,33.630001,7.82,23.799999,10.86,50.130001,24.110001,47.5
2016-11-01,40.09,13.81,14.32,11.81,4.89,27.950001,2.43,16.709999,25.450001,22.129998999999998,18.43,16.16,29.0,34.77,7.78,24.18,10.79,50.389998999999996,23.950001,47.5
2016-11-02,39.560001,13.57,13.78,11.33,4.65,26.59,2.41,16.48,24.620001000000002,21.389999,16.84,16.110001,28.950001,32.450001,7.65,24.25,10.56,48.810001,23.549999,47.799999
2016-11-03,39.610001000000004,14.01,14.18,11.45,5.02,26.35,2.44,16.77,23.889999,21.450001,16.620001000000002,16.41,29.1,31.73,7.75,24.08,11.82,50.16,23.200001,48.049999
2016-11-04,40.580002,13.59,14.43,11.6,4.67,26.77,2.43,15.72,23.67,21.4,16.799999,16.09,28.700001,30.700001,7.2,23.200001,11.46,50.66,23.120001000000002,47.650002
2016-11-07,40.540001000000004,13.65,14.55,11.86,4.74,27.02,2.63,15.42,23.379998999999998,21.67,17.129998999999998,16.309998999999998,28.799999,31.26,7.46,23.25,11.74,53.459998999999996,23.58,48.0
2016-11-08,40.950001,13.69,14.47,12.09,4.64,26.43,2.64,15.5,22.700001,21.690001000000002,16.969998999999998,16.02,29.049999,31.32,7.69,22.75,11.56,53.799999,22.889999,47.5
2016-11-09,41.720001,14.12,15.34,12.51,4.87,28.42,2.86,16.200001,26.219998999999998,22.389999,18.5,16.92,31.1,32.68,8.01,23.4,12.03,55.939999,23.629998999999998,48.599998
2016-11-10,41.91,14.47,15.3,12.66,5.08,27.98,2.85,16.540001,26.059998999999998,22.389999,17.629998999999998,17.16,31.4,32.720001,8.17,24.07,12.16,55.98,23.42,49.599998
2016-11-11,41.959998999999996,14.28,15.13,12.58,4.94,28.33,2.86,15.66,25.99,22.0,18.0,17.110001,31.299999,31.799999,7.96,23.4,12.06,54.75,23.870001000000002,50.450001
2016-11-14,43.150002,14.97,15.57,12.79,5.24,28.709999,2.92,16.360001,26.92,22.559998999999998,18.43,17.190001000000002,32.0,32.369999,8.3,24.32,12.11,54.919998,24.629998999999998,51.950001
2016-11-15,43.299999,15.55,16.139999,13.53,5.46,29.959999,3.11,16.620001000000002,27.09,23.6,18.370001000000002,18.18,33.25,34.610001000000004,8.52,25.4,12.82,58.34,25.389999,53.799999
2016-11-16,43.18,15.11,16.0,13.58,5.48,30.5,2.96,16.780001000000002,27.77,23.66,18.48,17.790001,32.75,34.5,8.52,25.450001,12.88,57.860001000000004,25.120001000000002,53.549999
2016-11-17,44.200001,15.16,15.89,13.61,5.4,37.549999,3.0,16.809998999999998,27.91,23.860001,18.09,17.4,32.650002,33.939999,8.4,25.219998999999998,12.67,56.389998999999996,24.450001,54.0
2016-11-18,43.580002,15.72,15.65,13.62,5.55,36.52,3.02,16.809998999999998,27.35,24.110001,18.440001000000002,17.02,32.650002,34.990002000000004,8.46,25.08,12.65,56.52,24.93,53.799999
2016-11-21,44.119999,16.08,16.18,14.22,5.7,36.619999,3.23,16.91,29.0,24.74,19.1,18.09,33.5,36.810001,8.57,26.02,13.31,58.540001000000004,26.059998999999998,55.400002
2016-11-22,44.220001,16.23,15.95,14.16,5.71,37.919998,3.19,17.030001000000002,29.32,24.469998999999998,19.66,18.34,33.5,35.91,8.61,25.9,13.2,58.310001,25.639999,55.25
2016-11-23,44.490002000000004,16.51,15.87,14.54,5.93,37.09,3.23,17.379998999999998,28.450001,24.75,19.84,18.549999,33.549999,36.110001000000004,8.97,25.98,13.43,58.369999,26.030001000000002,55.450001
2016-11-25,44.549999,16.5,15.83,14.29,5.72,37.240002000000004,3.15,16.870001000000002,28.09,24.190001000000002,19.639999,18.209999,32.900002,35.59,8.49,25.809998999999998,13.28,57.529999,25.719998999999998,54.25
2016-11-28,43.84,16.209999,15.08,13.5,5.63,36.619999,2.98,16.84,27.74,23.709999,19.74,17.32,32.349998,33.099998,8.28,25.25,12.75,55.049999,25.6,53.900002
2016-11-29,43.939999,15.5,14.53,13.17,5.34,35.580002,2.83,15.71,27.540001,22.959999,20.24,16.950001,32.450001,31.91,7.73,25.110001,12.18,53.299999,25.620001000000002,53.599998
2016-11-30,44.459998999999996,17.82,17.24,16.1,6.22,35.869999,3.78,18.059998999999998,28.77,26.67,20.58,19.66,35.849998,39.860001000000004,9.66,26.65,15.54,62.07,25.690001000000002,56.549999
2016-12-01,44.380001,18.07,16.959999,16.48,6.49,36.16,3.79,19.309998999999998,29.1,27.700001,20.200001,19.58,35.900002,40.169998,9.9,27.290001,15.0,60.810001,26.440001000000002,57.349998
2016-12-02,43.59,17.42,17.27,17.049999,6.17,36.759997999999996,3.72,18.93,29.23,28.09,20.889999,19.85,35.549999,38.900002,9.63,27.040001,15.21,60.189999,26.42,57.75
2016-12-05,44.509997999999996,18.08,18.18,17.49,6.5,38.130001,3.85,19.209999,31.09,28.780001000000002,21.57,20.200001,37.799999,37.91,10.12,27.450001,14.72,59.330002,27.66,60.099998
2016-12-06,44.060001,18.6,18.27,17.07,6.83,38.240002000000004,3.94,19.17,31.129998999999998,28.59,21.610001,20.370001000000002,36.950001,37.23,10.58,27.77,15.15,60.23,28.52,60.400002
2016-12-07,45.209998999999996,18.620001000000002,18.200001,16.65,6.54,39.5,3.91,18.77,33.02,28.6,22.049999,20.17,37.900002,35.439999,9.92,27.780001000000002,14.93,60.279999,28.790001,61.099998
2016-12-08,46.09,19.209999,18.459999,16.700001,6.71,39.259997999999996,3.95,19.370001000000002,34.099998,28.83,21.780001000000002,20.450001,39.299999,35.09,10.39,29.110001,14.9,60.560001,29.360001,62.200001
2016-12-09,45.560001,20.370001000000002,18.059998999999998,16.620001000000002,7.64,38.950001,3.94,21.08,33.07,28.17,21.299999,19.99,39.700001,36.619999,11.0,30.030001000000002,14.82,60.389998999999996,29.52,62.950001
2016-12-12,46.119999,20.809998999999998,18.200001,16.700001,7.23,38.970001,3.98,20.85,32.380001,28.67,19.91,19.780001000000002,40.099998,36.720001,10.99,30.719998999999998,14.54,60.119999,27.49,64.099998
2016-12-13,46.75,20.9,18.389999,16.370001000000002,7.13,39.490002000000004,4.03,20.379998999999998,32.66,26.700001,19.530001000000002,19.77,39.650002,37.34,10.96,31.530001000000002,15.17,60.740002000000004,27.91,64.199997
2016-12-14,44.830002,19.75,17.379998999999998,15.82,6.46,38.610001000000004,3.75,19.4,31.610001,26.52,19.129998999999998,18.9,37.849998,35.470001,10.3,29.940001000000002,14.42,58.27,26.879998999999998,62.25
